id_mes,id_infracao,num_ocorrencias,id_ocorrencia,ano,id_delegacia,vitima
5,19,3,35401,2016,3,GERAL
5,20,0,35402,2016,3,GERAL
5,21,5,35403,2016,3,GERAL
5,22,891,35404,2016,3,GERAL
5,23,11,35405,2016,3,GERAL
6,1,0,35406,2016,3,GERAL
6,3,0,35407,2016,3,GERAL
6,5,0,35408,2016,3,GERAL
6,6,0,35409,2016,3,GERAL
6,7,3,35410,2016,3,GERAL
6,8,0,35411,2016,3,GERAL
6,9,27,35412,2016,3,GERAL
6,10,8,35413,2016,3,GERAL
6,11,3,35414,2016,3,GERAL
6,12,0,35415,2016,3,GERAL
6,15,2,35416,2016,3,GERAL
6,16,0,35417,2016,3,GERAL
6,18,298,35418,2016,3,GERAL
6,19,2,35419,2016,3,GERAL
6,20,0,35420,2016,3,GERAL
6,21,3,35421,2016,3,GERAL
6,22,556,35422,2016,3,GERAL
6,23,8,35423,2016,3,GERAL
7,1,0,35424,2016,3,GERAL
7,3,0,35425,2016,3,GERAL
7,5,0,35426,2016,3,GERAL
7,6,0,35427,2016,3,GERAL
7,7,4,35428,2016,3,GERAL
7,8,0,35429,2016,3,GERAL
7,9,33,35430,2016,3,GERAL
7,10,18,35431,2016,3,GERAL
7,11,1,35432,2016,3,GERAL
7,12,0,35433,2016,3,GERAL
7,15,2,35434,2016,3,GERAL
7,16,0,35435,2016,3,GERAL
7,18,314,35436,2016,3,GERAL
7,19,0,35437,2016,3,GERAL
7,20,0,35438,2016,3,GERAL
7,21,12,35439,2016,3,GERAL
7,22,539,35440,2016,3,GERAL
7,23,16,35441,2016,3,GERAL
8,1,2,35442,2016,3,GERAL
8,3,0,35443,2016,3,GERAL
8,5,0,35444,2016,3,GERAL
8,6,0,35445,2016,3,GERAL
8,7,0,35446,2016,3,GERAL
8,8,0,35447,2016,3,GERAL
8,9,35,35448,2016,3,GERAL
8,10,12,35449,2016,3,GERAL
8,11,1,35450,2016,3,GERAL
8,12,0,35451,2016,3,GERAL
8,15,4,35452,2016,3,GERAL
8,16,0,35453,2016,3,GERAL
8,18,365,35454,2016,3,GERAL
8,19,3,35455,2016,3,GERAL
8,20,0,35456,2016,3,GERAL
8,21,12,35457,2016,3,GERAL
8,22,581,35458,2016,3,GERAL
8,23,10,35459,2016,3,GERAL
9,1,1,35460,2016,3,GERAL
9,3,0,35461,2016,3,GERAL
9,5,0,35462,2016,3,GERAL
9,6,0,35463,2016,3,GERAL
9,7,1,35464,2016,3,GERAL
9,8,0,35465,2016,3,GERAL
9,9,35,35466,2016,3,GERAL
9,10,14,35467,2016,3,GERAL
9,11,0,35468,2016,3,GERAL
9,12,0,35469,2016,3,GERAL
9,15,2,35470,2016,3,GERAL
9,16,1,35471,2016,3,GERAL
9,18,377,35472,2016,3,GERAL
9,19,1,35473,2016,3,GERAL
9,20,0,35474,2016,3,GERAL
9,21,12,35475,2016,3,GERAL
9,22,644,35476,2016,3,GERAL
9,23,14,35477,2016,3,GERAL
10,1,0,35478,2016,3,GERAL
10,3,0,35479,2016,3,GERAL
10,5,1,35480,2016,3,GERAL
10,6,0,35481,2016,3,GERAL
10,7,3,35482,2016,3,GERAL
10,8,0,35483,2016,3,GERAL
10,9,51,35484,2016,3,GERAL
10,10,17,35485,2016,3,GERAL
10,11,0,35486,2016,3,GERAL
10,12,0,35487,2016,3,GERAL
10,15,1,35488,2016,3,GERAL
10,16,1,35489,2016,3,GERAL
10,18,475,35490,2016,3,GERAL
10,19,2,35491,2016,3,GERAL
10,20,0,35492,2016,3,GERAL
10,21,3,35493,2016,3,GERAL
10,22,996,35494,2016,3,GERAL
10,23,21,35495,2016,3,GERAL
11,1,0,35496,2016,3,GERAL
11,3,0,35497,2016,3,GERAL
11,5,0,35498,2016,3,GERAL
11,6,0,35499,2016,3,GERAL
11,7,2,35500,2016,3,GERAL
11,8,0,35501,2016,3,GERAL
11,9,28,35502,2016,3,GERAL
11,10,18,35503,2016,3,GERAL
11,11,2,35504,2016,3,GERAL
11,12,0,35505,2016,3,GERAL
11,15,0,35506,2016,3,GERAL
11,16,0,35507,2016,3,GERAL
11,18,390,35508,2016,3,GERAL
11,19,1,35509,2016,3,GERAL
11,20,0,35510,2016,3,GERAL
11,21,3,35511,2016,3,GERAL
11,22,617,35512,2016,3,GERAL
11,23,19,35513,2016,3,GERAL
12,1,1,35514,2016,3,GERAL
12,3,0,35515,2016,3,GERAL
12,5,0,35516,2016,3,GERAL
12,6,0,35517,2016,3,GERAL
12,7,1,35518,2016,3,GERAL
12,8,0,35519,2016,3,GERAL
12,9,34,35520,2016,3,GERAL
12,10,17,35521,2016,3,GERAL
12,11,0,35522,2016,3,GERAL
12,12,0,35523,2016,3,GERAL
12,15,1,35524,2016,3,GERAL
12,16,1,35525,2016,3,GERAL
12,18,349,35526,2016,3,GERAL
12,19,1,35527,2016,3,GERAL
12,20,0,35528,2016,3,GERAL
12,21,7,35529,2016,3,GERAL
12,22,484,35530,2016,3,GERAL
12,23,21,35531,2016,3,GERAL
1,1,0,35532,2016,4,GERAL
1,3,0,35533,2016,4,GERAL
1,5,0,35534,2016,4,GERAL
1,6,0,35535,2016,4,GERAL
1,7,0,35536,2016,4,GERAL
1,8,0,35537,2016,4,GERAL
1,9,11,35538,2016,4,GERAL
1,10,8,35539,2016,4,GERAL
1,11,0,35540,2016,4,GERAL
1,12,0,35541,2016,4,GERAL
1,15,1,35542,2016,4,GERAL
1,16,0,35543,2016,4,GERAL
1,18,172,35544,2016,4,GERAL
1,19,4,35545,2016,4,GERAL
1,20,0,35546,2016,4,GERAL
1,21,0,35547,2016,4,GERAL
1,22,345,35548,2016,4,GERAL
1,23,15,35549,2016,4,GERAL
2,1,0,35550,2016,4,GERAL
2,3,0,35551,2016,4,GERAL
2,5,0,35552,2016,4,GERAL
2,6,0,35553,2016,4,GERAL
2,7,0,35554,2016,4,GERAL
2,8,0,35555,2016,4,GERAL
2,9,29,35556,2016,4,GERAL
2,10,13,35557,2016,4,GERAL
2,11,1,35558,2016,4,GERAL
2,12,0,35559,2016,4,GERAL
2,15,1,35560,2016,4,GERAL
2,16,0,35561,2016,4,GERAL
2,18,305,35562,2016,4,GERAL
2,19,2,35563,2016,4,GERAL
2,20,0,35564,2016,4,GERAL
2,21,0,35565,2016,4,GERAL
2,22,993,35566,2016,4,GERAL
2,23,22,35567,2016,4,GERAL
3,1,1,35568,2016,4,GERAL
3,3,0,35569,2016,4,GERAL
3,5,0,35570,2016,4,GERAL
3,6,0,35571,2016,4,GERAL
3,7,0,35572,2016,4,GERAL
3,8,0,35573,2016,4,GERAL
3,9,17,35574,2016,4,GERAL
3,10,7,35575,2016,4,GERAL
3,11,0,35576,2016,4,GERAL
3,12,0,35577,2016,4,GERAL
3,15,2,35578,2016,4,GERAL
3,16,0,35579,2016,4,GERAL
3,18,183,35580,2016,4,GERAL
3,19,2,35581,2016,4,GERAL
3,20,0,35582,2016,4,GERAL
3,21,0,35583,2016,4,GERAL
3,22,426,35584,2016,4,GERAL
3,23,20,35585,2016,4,GERAL
4,1,0,35586,2016,4,GERAL
4,3,0,35587,2016,4,GERAL
4,5,0,35588,2016,4,GERAL
4,6,0,35589,2016,4,GERAL
4,7,0,35590,2016,4,GERAL
4,8,0,35591,2016,4,GERAL
4,9,27,35592,2016,4,GERAL
4,10,15,35593,2016,4,GERAL
4,11,2,35594,2016,4,GERAL
4,12,0,35595,2016,4,GERAL
4,15,0,35596,2016,4,GERAL
4,16,0,35597,2016,4,GERAL
4,18,132,35598,2016,4,GERAL
4,19,3,35599,2016,4,GERAL
4,20,0,35600,2016,4,GERAL
4,21,0,35601,2016,4,GERAL
4,22,267,35602,2016,4,GERAL
4,23,24,35603,2016,4,GERAL
5,1,0,35604,2016,4,GERAL
5,3,0,35605,2016,4,GERAL
5,5,0,35606,2016,4,GERAL
5,6,0,35607,2016,4,GERAL
5,7,0,35608,2016,4,GERAL
5,8,0,35609,2016,4,GERAL
5,9,8,35610,2016,4,GERAL
5,10,13,35611,2016,4,GERAL
5,11,3,35612,2016,4,GERAL
5,12,0,35613,2016,4,GERAL
5,15,1,35614,2016,4,GERAL
5,16,0,35615,2016,4,GERAL
5,18,210,35616,2016,4,GERAL
5,19,8,35617,2016,4,GERAL
5,20,1,35618,2016,4,GERAL
5,21,0,35619,2016,4,GERAL
5,22,490,35620,2016,4,GERAL
5,23,28,35621,2016,4,GERAL
6,1,0,35622,2016,4,GERAL
6,3,0,35623,2016,4,GERAL
6,5,0,35624,2016,4,GERAL
6,6,0,35625,2016,4,GERAL
6,7,0,35626,2016,4,GERAL
6,8,0,35627,2016,4,GERAL
6,9,13,35628,2016,4,GERAL
6,10,12,35629,2016,4,GERAL
6,11,2,35630,2016,4,GERAL
6,12,0,35631,2016,4,GERAL
6,15,1,35632,2016,4,GERAL
6,16,0,35633,2016,4,GERAL
6,18,140,35634,2016,4,GERAL
6,19,4,35635,2016,4,GERAL
6,20,0,35636,2016,4,GERAL
6,21,0,35637,2016,4,GERAL
6,22,306,35638,2016,4,GERAL
6,23,42,35639,2016,4,GERAL
7,1,0,35640,2016,4,GERAL
7,3,0,35641,2016,4,GERAL
7,5,0,35642,2016,4,GERAL
7,6,0,35643,2016,4,GERAL
7,7,0,35644,2016,4,GERAL
7,8,0,35645,2016,4,GERAL
7,9,16,35646,2016,4,GERAL
7,10,12,35647,2016,4,GERAL
7,11,3,35648,2016,4,GERAL
7,12,0,35649,2016,4,GERAL
7,15,3,35650,2016,4,GERAL
7,16,0,35651,2016,4,GERAL
7,18,192,35652,2016,4,GERAL
7,19,3,35653,2016,4,GERAL
7,20,0,35654,2016,4,GERAL
7,21,0,35655,2016,4,GERAL
7,22,467,35656,2016,4,GERAL
7,23,39,35657,2016,4,GERAL
8,1,0,35658,2016,4,GERAL
8,3,0,35659,2016,4,GERAL
8,5,0,35660,2016,4,GERAL
8,6,0,35661,2016,4,GERAL
8,7,0,35662,2016,4,GERAL
8,8,0,35663,2016,4,GERAL
8,9,20,35664,2016,4,GERAL
8,10,8,35665,2016,4,GERAL
8,11,0,35666,2016,4,GERAL
8,12,0,35667,2016,4,GERAL
8,15,4,35668,2016,4,GERAL
8,16,0,35669,2016,4,GERAL
8,18,221,35670,2016,4,GERAL
8,19,3,35671,2016,4,GERAL
8,20,0,35672,2016,4,GERAL
8,21,1,35673,2016,4,GERAL
8,22,494,35674,2016,4,GERAL
8,23,40,35675,2016,4,GERAL
9,1,0,35676,2016,4,GERAL
9,3,0,35677,2016,4,GERAL
9,5,0,35678,2016,4,GERAL
9,6,0,35679,2016,4,GERAL
9,7,0,35680,2016,4,GERAL
9,8,0,35681,2016,4,GERAL
9,9,21,35682,2016,4,GERAL
9,10,6,35683,2016,4,GERAL
9,11,4,35684,2016,4,GERAL
9,12,0,35685,2016,4,GERAL
9,15,2,35686,2016,4,GERAL
9,16,0,35687,2016,4,GERAL
9,18,224,35688,2016,4,GERAL
9,19,3,35689,2016,4,GERAL
9,20,0,35690,2016,4,GERAL
9,21,0,35691,2016,4,GERAL
9,22,478,35692,2016,4,GERAL
9,23,37,35693,2016,4,GERAL
10,1,0,35694,2016,4,GERAL
10,3,0,35695,2016,4,GERAL
10,5,0,35696,2016,4,GERAL
10,6,0,35697,2016,4,GERAL
10,7,1,35698,2016,4,GERAL
10,8,0,35699,2016,4,GERAL
10,9,24,35700,2016,4,GERAL
10,10,12,35701,2016,4,GERAL
10,11,2,35702,2016,4,GERAL
10,12,0,35703,2016,4,GERAL
10,15,2,35704,2016,4,GERAL
10,16,1,35705,2016,4,GERAL
10,18,217,35706,2016,4,GERAL
10,19,0,35707,2016,4,GERAL
10,20,0,35708,2016,4,GERAL
10,21,3,35709,2016,4,GERAL
10,22,527,35710,2016,4,GERAL
10,23,30,35711,2016,4,GERAL
11,1,0,35712,2016,4,GERAL
11,3,0,35713,2016,4,GERAL
11,5,1,35714,2016,4,GERAL
11,6,0,35715,2016,4,GERAL
11,7,1,35716,2016,4,GERAL
11,8,0,35717,2016,4,GERAL
11,9,18,35718,2016,4,GERAL
11,10,11,35719,2016,4,GERAL
11,11,0,35720,2016,4,GERAL
11,12,0,35721,2016,4,GERAL
11,15,1,35722,2016,4,GERAL
11,16,0,35723,2016,4,GERAL
11,18,204,35724,2016,4,GERAL
11,19,3,35725,2016,4,GERAL
11,20,0,35726,2016,4,GERAL
11,21,1,35727,2016,4,GERAL
11,22,478,35728,2016,4,GERAL
11,23,43,35729,2016,4,GERAL
12,1,1,35730,2016,4,GERAL
12,3,0,35731,2016,4,GERAL
12,5,0,35732,2016,4,GERAL
12,6,0,35733,2016,4,GERAL
12,7,0,35734,2016,4,GERAL
12,8,0,35735,2016,4,GERAL
12,9,17,35736,2016,4,GERAL
12,10,10,35737,2016,4,GERAL
12,11,2,35738,2016,4,GERAL
12,12,0,35739,2016,4,GERAL
12,15,1,35740,2016,4,GERAL
12,16,0,35741,2016,4,GERAL
12,18,197,35742,2016,4,GERAL
12,19,2,35743,2016,4,GERAL
12,20,0,35744,2016,4,GERAL
12,21,0,35745,2016,4,GERAL
12,22,465,35746,2016,4,GERAL
12,23,19,35747,2016,4,GERAL
1,1,0,35748,2016,5,GERAL
1,3,0,35749,2016,5,GERAL
1,5,0,35750,2016,5,GERAL
1,6,0,35751,2016,5,GERAL
1,7,0,35752,2016,5,GERAL
1,8,0,35753,2016,5,GERAL
1,9,23,35754,2016,5,GERAL
1,10,8,35755,2016,5,GERAL
1,11,1,35756,2016,5,GERAL
1,12,0,35757,2016,5,GERAL
1,15,0,35758,2016,5,GERAL
1,16,0,35759,2016,5,GERAL
1,18,112,35760,2016,5,GERAL
1,19,5,35761,2016,5,GERAL
1,20,0,35762,2016,5,GERAL
1,21,1,35763,2016,5,GERAL
1,22,147,35764,2016,5,GERAL
1,23,42,35765,2016,5,GERAL
2,1,1,35766,2016,5,GERAL
2,3,0,35767,2016,5,GERAL
2,5,0,35768,2016,5,GERAL
2,6,0,35769,2016,5,GERAL
2,7,0,35770,2016,5,GERAL
2,8,0,35771,2016,5,GERAL
2,9,26,35772,2016,5,GERAL
2,10,8,35773,2016,5,GERAL
2,11,2,35774,2016,5,GERAL
2,12,0,35775,2016,5,GERAL
2,15,2,35776,2016,5,GERAL
2,16,0,35777,2016,5,GERAL
2,18,106,35778,2016,5,GERAL
2,19,2,35779,2016,5,GERAL
2,20,0,35780,2016,5,GERAL
2,21,2,35781,2016,5,GERAL
2,22,195,35782,2016,5,GERAL
2,23,61,35783,2016,5,GERAL
3,1,0,35784,2016,5,GERAL
3,3,0,35785,2016,5,GERAL
3,5,0,35786,2016,5,GERAL
3,6,0,35787,2016,5,GERAL
3,7,2,35788,2016,5,GERAL
3,8,0,35789,2016,5,GERAL
3,9,30,35790,2016,5,GERAL
3,10,8,35791,2016,5,GERAL
3,11,0,35792,2016,5,GERAL
3,12,0,35793,2016,5,GERAL
3,15,2,35794,2016,5,GERAL
3,16,0,35795,2016,5,GERAL
3,18,115,35796,2016,5,GERAL
3,19,6,35797,2016,5,GERAL
3,20,1,35798,2016,5,GERAL
3,21,0,35799,2016,5,GERAL
3,22,198,35800,2016,5,GERAL
3,23,61,35801,2016,5,GERAL
4,1,0,35802,2016,5,GERAL
4,3,0,35803,2016,5,GERAL
4,5,0,35804,2016,5,GERAL
4,6,0,35805,2016,5,GERAL
4,7,3,35806,2016,5,GERAL
4,8,0,35807,2016,5,GERAL
4,9,23,35808,2016,5,GERAL
4,10,10,35809,2016,5,GERAL
4,11,0,35810,2016,5,GERAL
4,12,0,35811,2016,5,GERAL
4,15,1,35812,2016,5,GERAL
4,16,0,35813,2016,5,GERAL
4,18,106,35814,2016,5,GERAL
4,19,3,35815,2016,5,GERAL
4,20,0,35816,2016,5,GERAL
4,21,1,35817,2016,5,GERAL
4,22,208,35818,2016,5,GERAL
4,23,65,35819,2016,5,GERAL
5,1,1,35820,2016,5,GERAL
5,3,0,35821,2016,5,GERAL
5,5,1,35822,2016,5,GERAL
5,6,0,35823,2016,5,GERAL
5,7,0,35824,2016,5,GERAL
5,8,0,35825,2016,5,GERAL
5,9,29,35826,2016,5,GERAL
5,10,17,35827,2016,5,GERAL
5,11,0,35828,2016,5,GERAL
5,12,0,35829,2016,5,GERAL
5,15,0,35830,2016,5,GERAL
5,16,0,35831,2016,5,GERAL
5,18,102,35832,2016,5,GERAL
5,19,3,35833,2016,5,GERAL
5,20,0,35834,2016,5,GERAL
5,21,0,35835,2016,5,GERAL
5,22,230,35836,2016,5,GERAL
5,23,89,35837,2016,5,GERAL
6,1,0,35838,2016,5,GERAL
6,3,0,35839,2016,5,GERAL
6,5,1,35840,2016,5,GERAL
6,6,0,35841,2016,5,GERAL
6,7,1,35842,2016,5,GERAL
6,8,0,35843,2016,5,GERAL
6,9,19,35844,2016,5,GERAL
6,10,11,35845,2016,5,GERAL
6,11,1,35846,2016,5,GERAL
6,12,0,35847,2016,5,GERAL
6,15,3,35848,2016,5,GERAL
6,16,0,35849,2016,5,GERAL
6,18,92,35850,2016,5,GERAL
6,19,6,35851,2016,5,GERAL
6,20,0,35852,2016,5,GERAL
6,21,0,35853,2016,5,GERAL
6,22,219,35854,2016,5,GERAL
6,23,80,35855,2016,5,GERAL
7,1,0,35856,2016,5,GERAL
7,3,0,35857,2016,5,GERAL
7,5,0,35858,2016,5,GERAL
7,6,0,35859,2016,5,GERAL
7,7,0,35860,2016,5,GERAL
7,8,0,35861,2016,5,GERAL
7,9,23,35862,2016,5,GERAL
7,10,10,35863,2016,5,GERAL
7,11,1,35864,2016,5,GERAL
7,12,0,35865,2016,5,GERAL
7,15,0,35866,2016,5,GERAL
7,16,0,35867,2016,5,GERAL
7,18,88,35868,2016,5,GERAL
7,19,3,35869,2016,5,GERAL
7,20,0,35870,2016,5,GERAL
7,21,0,35871,2016,5,GERAL
7,22,194,35872,2016,5,GERAL
7,23,80,35873,2016,5,GERAL
8,1,0,35874,2016,5,GERAL
8,3,0,35875,2016,5,GERAL
8,5,0,35876,2016,5,GERAL
8,6,0,35877,2016,5,GERAL
8,7,2,35878,2016,5,GERAL
8,8,0,35879,2016,5,GERAL
8,9,25,35880,2016,5,GERAL
8,10,12,35881,2016,5,GERAL
8,11,2,35882,2016,5,GERAL
8,12,0,35883,2016,5,GERAL
8,15,1,35884,2016,5,GERAL
8,16,0,35885,2016,5,GERAL
8,18,113,35886,2016,5,GERAL
8,19,2,35887,2016,5,GERAL
8,20,0,35888,2016,5,GERAL
8,21,1,35889,2016,5,GERAL
8,22,214,35890,2016,5,GERAL
8,23,69,35891,2016,5,GERAL
9,1,0,35892,2016,5,GERAL
9,3,0,35893,2016,5,GERAL
9,5,0,35894,2016,5,GERAL
9,6,0,35895,2016,5,GERAL
9,7,1,35896,2016,5,GERAL
9,8,0,35897,2016,5,GERAL
9,9,25,35898,2016,5,GERAL
9,10,5,35899,2016,5,GERAL
9,11,2,35900,2016,5,GERAL
9,12,0,35901,2016,5,GERAL
9,15,2,35902,2016,5,GERAL
9,16,1,35903,2016,5,GERAL
9,18,95,35904,2016,5,GERAL
9,19,1,35905,2016,5,GERAL
9,20,0,35906,2016,5,GERAL
9,21,0,35907,2016,5,GERAL
9,22,208,35908,2016,5,GERAL
9,23,66,35909,2016,5,GERAL
10,1,0,35910,2016,5,GERAL
10,3,0,35911,2016,5,GERAL
10,5,0,35912,2016,5,GERAL
10,6,1,35913,2016,5,GERAL
10,7,0,35914,2016,5,GERAL
10,8,0,35915,2016,5,GERAL
10,9,32,35916,2016,5,GERAL
10,10,10,35917,2016,5,GERAL
10,11,1,35918,2016,5,GERAL
10,12,0,35919,2016,5,GERAL
10,15,1,35920,2016,5,GERAL
10,16,0,35921,2016,5,GERAL
10,18,92,35922,2016,5,GERAL
10,19,1,35923,2016,5,GERAL
10,20,0,35924,2016,5,GERAL
10,21,0,35925,2016,5,GERAL
10,22,227,35926,2016,5,GERAL
10,23,85,35927,2016,5,GERAL
11,1,0,35928,2016,5,GERAL
11,3,0,35929,2016,5,GERAL
11,5,0,35930,2016,5,GERAL
11,6,0,35931,2016,5,GERAL
11,7,0,35932,2016,5,GERAL
11,8,0,35933,2016,5,GERAL
11,9,26,35934,2016,5,GERAL
11,10,4,35935,2016,5,GERAL
11,11,0,35936,2016,5,GERAL
11,12,0,35937,2016,5,GERAL
11,15,1,35938,2016,5,GERAL
11,16,1,35939,2016,5,GERAL
11,18,100,35940,2016,5,GERAL
11,19,1,35941,2016,5,GERAL
11,20,1,35942,2016,5,GERAL
11,21,0,35943,2016,5,GERAL
11,22,223,35944,2016,5,GERAL
11,23,58,35945,2016,5,GERAL
12,1,0,35946,2016,5,GERAL
12,3,0,35947,2016,5,GERAL
12,5,0,35948,2016,5,GERAL
12,6,0,35949,2016,5,GERAL
12,7,0,35950,2016,5,GERAL
12,8,0,35951,2016,5,GERAL
12,9,29,35952,2016,5,GERAL
12,10,14,35953,2016,5,GERAL
12,11,0,35954,2016,5,GERAL
12,12,0,35955,2016,5,GERAL
12,15,0,35956,2016,5,GERAL
12,16,0,35957,2016,5,GERAL
12,18,107,35958,2016,5,GERAL
12,19,3,35959,2016,5,GERAL
12,20,0,35960,2016,5,GERAL
12,21,0,35961,2016,5,GERAL
12,22,234,35962,2016,5,GERAL
12,23,32,35963,2016,5,GERAL
1,1,0,35964,2016,6,GERAL
1,3,0,35965,2016,6,GERAL
1,5,0,35966,2016,6,GERAL
1,6,0,35967,2016,6,GERAL
1,7,0,35968,2016,6,GERAL
1,8,0,35969,2016,6,GERAL
1,9,14,35970,2016,6,GERAL
1,10,14,35971,2016,6,GERAL
1,11,0,35972,2016,6,GERAL
1,12,0,35973,2016,6,GERAL
1,15,1,35974,2016,6,GERAL
1,16,0,35975,2016,6,GERAL
1,18,99,35976,2016,6,GERAL
1,19,23,35977,2016,6,GERAL
1,20,0,35978,2016,6,GERAL
1,21,3,35979,2016,6,GERAL
1,22,139,35980,2016,6,GERAL
1,23,67,35981,2016,6,GERAL
2,1,2,35982,2016,6,GERAL
2,3,0,35983,2016,6,GERAL
2,5,0,35984,2016,6,GERAL
2,6,0,35985,2016,6,GERAL
2,7,0,35986,2016,6,GERAL
2,8,0,35987,2016,6,GERAL
2,9,13,35988,2016,6,GERAL
2,10,15,35989,2016,6,GERAL
2,11,0,35990,2016,6,GERAL
2,12,0,35991,2016,6,GERAL
2,15,0,35992,2016,6,GERAL
2,16,0,35993,2016,6,GERAL
2,18,102,35994,2016,6,GERAL
2,19,23,35995,2016,6,GERAL
2,20,0,35996,2016,6,GERAL
2,21,3,35997,2016,6,GERAL
2,22,179,35998,2016,6,GERAL
2,23,84,35999,2016,6,GERAL
3,1,0,36000,2016,6,GERAL
3,3,0,36001,2016,6,GERAL
3,5,0,36002,2016,6,GERAL
3,6,0,36003,2016,6,GERAL
3,7,1,36004,2016,6,GERAL
3,8,0,36005,2016,6,GERAL
3,9,28,36006,2016,6,GERAL
3,10,15,36007,2016,6,GERAL
3,11,2,36008,2016,6,GERAL
3,12,0,36009,2016,6,GERAL
3,15,1,36010,2016,6,GERAL
3,16,0,36011,2016,6,GERAL
3,18,99,36012,2016,6,GERAL
3,19,32,36013,2016,6,GERAL
3,20,0,36014,2016,6,GERAL
3,21,2,36015,2016,6,GERAL
3,22,170,36016,2016,6,GERAL
3,23,99,36017,2016,6,GERAL
4,1,0,36018,2016,6,GERAL
4,3,0,36019,2016,6,GERAL
4,5,0,36020,2016,6,GERAL
4,6,0,36021,2016,6,GERAL
4,7,0,36022,2016,6,GERAL
4,8,0,36023,2016,6,GERAL
4,9,20,36024,2016,6,GERAL
4,10,8,36025,2016,6,GERAL
4,11,0,36026,2016,6,GERAL
4,12,0,36027,2016,6,GERAL
4,15,1,36028,2016,6,GERAL
4,16,0,36029,2016,6,GERAL
4,18,83,36030,2016,6,GERAL
4,19,39,36031,2016,6,GERAL
4,20,0,36032,2016,6,GERAL
4,21,2,36033,2016,6,GERAL
4,22,168,36034,2016,6,GERAL
4,23,71,36035,2016,6,GERAL
5,1,0,36036,2016,6,GERAL
5,3,0,36037,2016,6,GERAL
5,5,0,36038,2016,6,GERAL
5,6,0,36039,2016,6,GERAL
5,7,1,36040,2016,6,GERAL
5,8,0,36041,2016,6,GERAL
5,9,19,36042,2016,6,GERAL
5,10,16,36043,2016,6,GERAL
5,11,1,36044,2016,6,GERAL
5,12,0,36045,2016,6,GERAL
5,15,1,36046,2016,6,GERAL
5,16,0,36047,2016,6,GERAL
5,18,90,36048,2016,6,GERAL
5,19,32,36049,2016,6,GERAL
5,20,0,36050,2016,6,GERAL
5,21,1,36051,2016,6,GERAL
5,22,170,36052,2016,6,GERAL
5,23,96,36053,2016,6,GERAL
6,1,1,36054,2016,6,GERAL
6,3,0,36055,2016,6,GERAL
6,5,0,36056,2016,6,GERAL
6,6,0,36057,2016,6,GERAL
6,7,1,36058,2016,6,GERAL
6,8,0,36059,2016,6,GERAL
6,9,21,36060,2016,6,GERAL
6,10,7,36061,2016,6,GERAL
6,11,0,36062,2016,6,GERAL
6,12,0,36063,2016,6,GERAL
6,15,0,36064,2016,6,GERAL
6,16,0,36065,2016,6,GERAL
6,18,60,36066,2016,6,GERAL
6,19,29,36067,2016,6,GERAL
6,20,0,36068,2016,6,GERAL
6,21,0,36069,2016,6,GERAL
6,22,143,36070,2016,6,GERAL
6,23,104,36071,2016,6,GERAL
7,1,1,36072,2016,6,GERAL
7,3,0,36073,2016,6,GERAL
7,5,0,36074,2016,6,GERAL
7,6,0,36075,2016,6,GERAL
7,7,0,36076,2016,6,GERAL
7,8,0,36077,2016,6,GERAL
7,9,25,36078,2016,6,GERAL
7,10,8,36079,2016,6,GERAL
7,11,0,36080,2016,6,GERAL
7,12,0,36081,2016,6,GERAL
7,15,0,36082,2016,6,GERAL
7,16,0,36083,2016,6,GERAL
7,18,69,36084,2016,6,GERAL
7,19,26,36085,2016,6,GERAL
7,20,0,36086,2016,6,GERAL
7,21,3,36087,2016,6,GERAL
7,22,171,36088,2016,6,GERAL
7,23,85,36089,2016,6,GERAL
8,1,0,36090,2016,6,GERAL
8,3,0,36091,2016,6,GERAL
8,5,2,36092,2016,6,GERAL
8,6,0,36093,2016,6,GERAL
8,7,0,36094,2016,6,GERAL
8,8,0,36095,2016,6,GERAL
8,9,23,36096,2016,6,GERAL
8,10,12,36097,2016,6,GERAL
8,11,1,36098,2016,6,GERAL
8,12,0,36099,2016,6,GERAL
8,15,3,36100,2016,6,GERAL
8,16,0,36101,2016,6,GERAL
8,18,80,36102,2016,6,GERAL
8,19,29,36103,2016,6,GERAL
8,20,0,36104,2016,6,GERAL
8,21,0,36105,2016,6,GERAL
8,22,150,36106,2016,6,GERAL
8,23,91,36107,2016,6,GERAL
9,1,0,36108,2016,6,GERAL
9,3,0,36109,2016,6,GERAL
9,5,0,36110,2016,6,GERAL
9,6,0,36111,2016,6,GERAL
9,7,0,36112,2016,6,GERAL
9,8,0,36113,2016,6,GERAL
9,9,17,36114,2016,6,GERAL
9,10,11,36115,2016,6,GERAL
9,11,1,36116,2016,6,GERAL
9,12,1,36117,2016,6,GERAL
9,15,2,36118,2016,6,GERAL
9,16,2,36119,2016,6,GERAL
9,18,96,36120,2016,6,GERAL
9,19,22,36121,2016,6,GERAL
9,20,0,36122,2016,6,GERAL
9,21,5,36123,2016,6,GERAL
9,22,187,36124,2016,6,GERAL
9,23,78,36125,2016,6,GERAL
10,1,1,36126,2016,6,GERAL
10,3,0,36127,2016,6,GERAL
10,5,0,36128,2016,6,GERAL
10,6,0,36129,2016,6,GERAL
10,7,1,36130,2016,6,GERAL
10,8,0,36131,2016,6,GERAL
10,9,20,36132,2016,6,GERAL
10,10,12,36133,2016,6,GERAL
10,11,2,36134,2016,6,GERAL
